location,date,hits
OK,2020-03-04,8.6
OK,2020-03-05,8.6
OK,2020-03-06,0
OK,2020-03-07,0
OK,2020-03-08,0
OK,2020-03-09,0
OK,2020-03-10,0
OK,2020-03-11,8.6
OK,2020-03-12,0
OK,2020-03-13,0
OK,2020-03-14,0
OK,2020-03-15,0
OK,2020-03-16,0
OK,2020-03-17,17.2
OK,2020-03-18,30.099999999999998
OK,2020-03-19,21.5
OK,2020-03-20,32.25
OK,2020-03-21,23.65
OK,2020-03-22,17.2
OK,2020-03-23,23.65
OK,2020-03-24,23.65
OK,2020-03-25,68.8
OK,2020-03-26,66.64999999999999
OK,2020-03-27,75.25
OK,2020-03-28,66.64999999999999
OK,2020-03-29,17.2
OK,2020-03-30,92.45
OK,2020-03-31,77.39999999999999
OK,2020-04-01,34.4
OK,2020-04-02,92.45
OK,2020-04-03,62.349999999999994
OK,2020-04-04,32.25
OK,2020-04-05,47.3
OK,2020-04-06,64.5
OK,2020-04-07,38.699999999999996
OK,2020-04-08,64.5
OK,2020-04-09,53.75
OK,2020-04-10,47.3
OK,2020-04-11,34.4
OK,2020-04-12,55.9
OK,2020-04-13,55.9
OK,2020-04-14,10.75
OK,2020-04-15,21.5
OK,2020-04-16,21.5
OK,2020-04-17,17.2
OK,2020-04-18,32.25
OR,2020-02-01,0
OR,2020-02-02,0
OR,2020-02-03,0
OR,2020-02-04,0
OR,2020-02-05,0
OR,2020-02-06,0
OR,2020-02-07,0
OR,2020-02-08,0
OR,2020-02-09,0
OR,2020-02-10,14.148936170212767
OR,2020-02-11,0
OR,2020-02-12,0
OR,2020-02-13,0
OR,2020-02-14,14.148936170212767
OR,2020-02-15,0
OR,2020-02-16,0
OR,2020-02-17,16.170212765957448
OR,2020-02-18,0
OR,2020-02-19,22.23404255319149
OR,2020-02-20,0
OR,2020-02-21,0
OR,2020-02-22,0
OR,2020-02-23,16.170212765957448
OR,2020-02-24,14.148936170212767
OR,2020-02-25,0
OR,2020-02-26,14.148936170212767
OR,2020-02-27,14.148936170212767
OR,2020-02-28,0
OR,2020-02-29,0
OR,2020-03-01,0
OR,2020-03-02,14.148936170212767
OR,2020-03-03,0
OR,2020-03-04,0
OR,2020-03-05,14.148936170212767
OR,2020-03-06,0
OR,2020-03-07,0
OR,2020-03-08,0
OR,2020-03-09,0
OR,2020-03-10,0
OR,2020-03-11,0
OR,2020-03-12,12.127659574468087
OR,2020-03-13,0
OR,2020-03-14,0
OR,2020-03-15,30.319148936170215
OR,2020-03-16,58.61702127659575
OR,2020-03-17,153.61702127659575
OR,2020-03-18,78.82978723404256
OR,2020-03-19,74.7872340425532
OR,2020-03-20,101.06382978723406
OR,2020-03-21,68.72340425531915
OR,2020-03-22,46.48936170212766
OR,2020-03-23,117.2340425531915
OR,2020-03-24,92.97872340425532
OR,2020-03-25,119.25531914893618
OR,2020-03-26,129.36170212765958
OR,2020-03-27,192.0212765957447
OR,2020-03-28,76.80851063829788
OR,2020-03-29,99.04255319148938
OR,2020-03-30,80.85106382978724
OR,2020-03-31,95
OR,2020-04-01,92.97872340425532
OR,2020-04-02,62.65957446808511
OR,2020-04-03,44.46808510638298
OR,2020-04-04,42.4468085106383
OR,2020-04-05,56.59574468085107
OR,2020-04-06,36.38297872340426
OR,2020-04-07,50.53191489361703
OR,2020-04-08,64.68085106382979
OR,2020-04-09,38.40425531914894
OR,2020-04-10,58.61702127659575
OR,2020-04-11,36.38297872340426
OR,2020-04-12,44.46808510638298
OR,2020-04-13,26.276595744680854
OR,2020-04-14,60.63829787234043
OR,2020-04-15,58.61702127659575
OR,2020-04-16,42.4468085106383
OR,2020-04-17,44.46808510638298
OR,2020-04-18,14.148936170212767
PA,2020-02-01,0
PA,2020-02-02,5.48936170212766
PA,2020-02-03,0
PA,2020-02-04,3.6595744680851063
PA,2020-02-05,3.6595744680851063
PA,2020-02-06,3.6595744680851063
PA,2020-02-07,3.6595744680851063
PA,2020-02-08,0
PA,2020-02-09,5.48936170212766
PA,2020-02-10,3.6595744680851063
PA,2020-02-11,3.6595744680851063
PA,2020-02-12,0
PA,2020-02-13,5.48936170212766
PA,2020-02-14,0
PA,2020-02-15,5.48936170212766
PA,2020-02-16,5.48936170212766
PA,2020-02-17,3.6595744680851063
PA,2020-02-18,10.97872340425532
PA,2020-02-19,0
PA,2020-02-20,3.6595744680851063
PA,2020-02-21,3.6595744680851063
PA,2020-02-22,7.319148936170213
PA,2020-02-23,5.48936170212766
PA,2020-02-24,3.6595744680851063
PA,2020-02-25,3.6595744680851063
PA,2020-02-26,0
PA,2020-02-27,5.48936170212766
PA,2020-02-28,0
PA,2020-02-29,0
PA,2020-03-01,9.148936170212766
PA,2020-03-02,7.319148936170213
PA,2020-03-03,0
PA,2020-03-04,0
PA,2020-03-05,3.6595744680851063
PA,2020-03-06,0
PA,2020-03-07,5.48936170212766
PA,2020-03-08,0
PA,2020-03-09,3.6595744680851063
PA,2020-03-10,0
PA,2020-03-11,7.319148936170213
PA,2020-03-12,7.319148936170213
PA,2020-03-13,12.808510638297872
PA,2020-03-14,9.148936170212766
PA,2020-03-15,10.97872340425532
PA,2020-03-16,49.40425531914894
PA,2020-03-17,86
PA,2020-03-18,65.87234042553192
PA,2020-03-19,62.212765957446805
PA,2020-03-20,157.36170212765958
PA,2020-03-21,80.51063829787233
PA,2020-03-22,58.5531914893617
PA,2020-03-23,98.80851063829788
PA,2020-03-24,60.38297872340426
PA,2020-03-25,69.53191489361701
PA,2020-03-26,102.46808510638297
PA,2020-03-27,115.27659574468085
PA,2020-03-28,91.48936170212765
PA,2020-03-29,73.19148936170212
PA,2020-03-30,113.44680851063829
PA,2020-03-31,106.12765957446808
PA,2020-04-01,80.51063829787233
PA,2020-04-02,84.17021276595744
PA,2020-04-03,80.51063829787233
PA,2020-04-04,54.8936170212766
PA,2020-04-05,64.04255319148936
PA,2020-04-06,75.02127659574468
PA,2020-04-07,53.06382978723404
PA,2020-04-08,53.06382978723404
PA,2020-04-09,60.38297872340426
PA,2020-04-10,67.70212765957447
PA,2020-04-11,54.8936170212766
PA,2020-04-12,40.25531914893617
PA,2020-04-13,73.19148936170212
PA,2020-04-14,56.723404255319146
PA,2020-04-15,54.8936170212766
PA,2020-04-16,42.08510638297872
PA,2020-04-17,36.59574468085106
PA,2020-04-18,47.57446808510638
RI,2020-02-01,0
RI,2020-02-02,0
RI,2020-02-03,48.44680851063829
RI,2020-02-04,0
RI,2020-02-05,0
RI,2020-02-06,0
RI,2020-02-07,0
RI,2020-02-08,0
RI,2020-02-09,0
RI,2020-02-10,0
RI,2020-02-11,0
RI,2020-02-12,0
RI,2020-02-13,0
RI,2020-02-14,0
RI,2020-02-15,0
RI,2020-02-16,0
RI,2020-02-17,0
RI,2020-02-18,0
RI,2020-02-19,0
RI,2020-02-20,0
RI,2020-02-21,0
RI,2020-02-22,0
RI,2020-02-23,0
RI,2020-02-24,0
RI,2020-02-25,0
RI,2020-02-26,0
RI,2020-02-27,0
RI,2020-02-28,0
RI,2020-02-29,0
RI,2020-03-01,0
RI,2020-03-02,0
RI,2020-03-03,0
RI,2020-03-04,0
RI,2020-03-05,0
RI,2020-03-06,0
RI,2020-03-07,0
RI,2020-03-08,0
RI,2020-03-09,0
RI,2020-03-10,0
RI,2020-03-11,0
RI,2020-03-12,0
RI,2020-03-13,0
RI,2020-03-14,58.97872340425531
RI,2020-03-15,58.97872340425531
RI,2020-03-16,208.531914893617
RI,2020-03-17,101.10638297872339
RI,2020-03-18,52.659574468085104
RI,2020-03-19,77.93617021276594
RI,2020-03-20,50.553191489361694
RI,2020-03-21,115.85106382978722
RI,2020-03-22,84.25531914893617
RI,2020-03-23,109.53191489361701
RI,2020-03-24,96.89361702127658
RI,2020-03-25,143.23404255319147
RI,2020-03-26,48.44680851063829
RI,2020-03-27,115.85106382978722
RI,2020-03-28,82.14893617021276
RI,2020-03-29,52.659574468085104
RI,2020-03-30,86.36170212765957
RI,2020-03-31,90.57446808510637
RI,2020-04-01,67.40425531914893
RI,2020-04-02,67.40425531914893
RI,2020-04-03,46.34042553191489
RI,2020-04-04,54.76595744680851
RI,2020-04-05,54.76595744680851
RI,2020-04-06,46.34042553191489
RI,2020-04-07,46.34042553191489
RI,2020-04-08,44.234042553191486
RI,2020-04-09,48.44680851063829
RI,2020-04-10,50.553191489361694
RI,2020-04-11,54.76595744680851
RI,2020-04-12,84.25531914893617
RI,2020-04-13,88.46808510638297
RI,2020-04-14,46.34042553191489
RI,2020-04-15,0
RI,2020-04-16,109.53191489361701
RI,2020-04-17,48.44680851063829
RI,2020-04-18,50.553191489361694
SC,2020-02-01,0
SC,2020-02-02,0
SC,2020-02-03,12.76595744680851
SC,2020-02-04,0
SC,2020-02-05,0
SC,2020-02-06,0
SC,2020-02-07,0
SC,2020-02-08,0
SC,2020-02-09,0
SC,2020-02-10,0
SC,2020-02-11,12.76595744680851
SC,2020-02-12,0
SC,2020-02-13,0
SC,2020-02-14,0
SC,2020-02-15,0
SC,2020-02-16,0
SC,2020-02-17,0
SC,2020-02-18,0
SC,2020-02-19,0
SC,2020-02-20,0
SC,2020-02-21,0
SC,2020-02-22,0
SC,2020-02-23,0
SC,2020-02-24,0
SC,2020-02-25,0
SC,2020-02-26,0
SC,2020-02-27,0
SC,2020-02-28,0
SC,2020-02-29,0
SC,2020-03-01,0
SC,2020-03-02,0
SC,2020-03-03,0
SC,2020-03-04,12.76595744680851
SC,2020-03-05,12.76595744680851
SC,2020-03-06,12.76595744680851
SC,2020-03-07,0
SC,2020-03-08,0
SC,2020-03-09,12.76595744680851
SC,2020-03-10,0
SC,2020-03-11,12.76595744680851
SC,2020-03-12,12.76595744680851
SC,2020-03-13,12.76595744680851
SC,2020-03-14,0
SC,2020-03-15,0
SC,2020-03-16,0
SC,2020-03-17,44.680851063829785
SC,2020-03-18,97.87234042553192
SC,2020-03-19,78.72340425531915
SC,2020-03-20,38.29787234042553
SC,2020-03-21,59.57446808510638
SC,2020-03-22,42.5531914893617
SC,2020-03-23,129.7872340425532
SC,2020-03-24,108.51063829787233
SC,2020-03-25,89.36170212765957
SC,2020-03-26,212.7659574468085
SC,2020-03-27,134.04255319148936
SC,2020-03-28,134.04255319148936
SC,2020-03-29,51.06382978723404
SC,2020-03-30,159.5744680851064
SC,2020-03-31,117.02127659574468
SC,2020-04-01,97.87234042553192
SC,2020-04-02,174.46808510638297
SC,2020-04-03,63.829787234042556
SC,2020-04-04,102.12765957446808
SC,2020-04-05,108.51063829787233
SC,2020-04-06,110.63829787234042
SC,2020-04-07,93.61702127659575
SC,2020-04-08,87.23404255319149
SC,2020-04-09,80.85106382978724
SC,2020-04-10,53.191489361702125
SC,2020-04-11,36.170212765957444
SC,2020-04-12,48.93617021276596
SC,2020-04-13,87.23404255319149
SC,2020-04-14,70.2127659574468
SC,2020-04-15,100
SC,2020-04-16,42.5531914893617
SC,2020-04-17,80.85106382978724
SC,2020-04-18,27.659574468085104
SD,2020-02-01,0
SD,2020-02-02,0
SD,2020-02-03,0
SD,2020-02-04,0
SD,2020-02-05,0
SD,2020-02-06,0
SD,2020-02-07,0
SD,2020-02-08,0
SD,2020-02-09,0
SD,2020-02-10,0
SD,2020-02-11,0
SD,2020-02-12,0
SD,2020-02-13,0
SD,2020-02-14,0
SD,2020-02-15,0
SD,2020-02-16,0
SD,2020-02-17,0
SD,2020-02-18,0
SD,2020-02-19,0
SD,2020-02-20,0
SD,2020-02-21,0
SD,2020-02-22,0
SD,2020-02-23,0
SD,2020-02-24,87.80487804878048
SD,2020-02-25,0
SD,2020-02-26,0
SD,2020-02-27,0
SD,2020-02-28,0
SD,2020-02-29,0
SD,2020-03-01,0
SD,2020-03-02,0
SD,2020-03-03,0
SD,2020-03-04,0
SD,2020-03-05,0
SD,2020-03-06,0
SD,2020-03-07,0
SD,2020-03-08,0
SD,2020-03-09,0
SD,2020-03-10,0
SD,2020-03-11,0
SD,2020-03-12,0
SD,2020-03-13,0
SD,2020-03-14,0
SD,2020-03-15,0
SD,2020-03-16,0
SD,2020-03-17,0
SD,2020-03-18,92.6829268292683
SD,2020-03-19,0
SD,2020-03-20,87.80487804878048
SD,2020-03-21,200
SD,2020-03-22,0
SD,2020-03-23,0
SD,2020-03-24,0
SD,2020-03-25,0
SD,2020-03-26,82.92682926829268
SD,2020-03-27,160.97560975609755
SD,2020-03-28,0
SD,2020-03-29,0
SD,2020-03-30,0
SD,2020-03-31,243.90243902439025
SD,2020-04-01,156.09756097560975
SD,2020-04-02,0
SD,2020-04-03,0
SD,2020-04-04,90.24390243902438
SD,2020-04-05,0
SD,2020-04-06,0
SD,2020-04-07,87.80487804878048
SD,2020-04-08,80.48780487804878
SD,2020-04-09,158.53658536585365
SD,2020-04-10,87.80487804878048
SD,2020-04-11,0
SD,2020-04-12,0
SD,2020-04-13,0
SD,2020-04-14,78.04878048780488
SD,2020-04-15,73.17073170731707
SD,2020-04-16,153.65853658536585
SD,2020-04-17,0
SD,2020-04-18,0
TN,2020-02-01,0
TN,2020-02-02,0
TN,2020-02-03,7.7073170731707314
TN,2020-02-04,0
TN,2020-02-05,0
TN,2020-02-06,0
TN,2020-02-07,0
TN,2020-02-08,0
TN,2020-02-09,0
TN,2020-02-10,0
TN,2020-02-11,0
TN,2020-02-12,0
TN,2020-02-13,7.7073170731707314
TN,2020-02-14,0
TN,2020-02-15,0
TN,2020-02-16,9.634146341463413
TN,2020-02-17,0
TN,2020-02-18,0
TN,2020-02-19,0
TN,2020-02-20,0
TN,2020-02-21,0
TN,2020-02-22,0
TN,2020-02-23,0
TN,2020-02-24,0
TN,2020-02-25,7.7073170731707314
TN,2020-02-26,0
TN,2020-02-27,0
TN,2020-02-28,0
TN,2020-02-29,0
TN,2020-03-01,7.7073170731707314
TN,2020-03-02,0
TN,2020-03-03,7.7073170731707314
TN,2020-03-04,15.414634146341463
TN,2020-03-05,0
TN,2020-03-06,0
TN,2020-03-07,0
TN,2020-03-08,0
TN,2020-03-09,0
TN,2020-03-10,7.7073170731707314
TN,2020-03-11,0
TN,2020-03-12,0
TN,2020-03-13,7.7073170731707314
TN,2020-03-14,7.7073170731707314
TN,2020-03-15,0
TN,2020-03-16,0
TN,2020-03-17,23.121951219512194
TN,2020-03-18,38.536585365853654
TN,2020-03-19,23.121951219512194
TN,2020-03-20,65.51219512195122
TN,2020-03-21,25.048780487804876
TN,2020-03-22,55.8780487804878
TN,2020-03-23,123.3170731707317
TN,2020-03-24,63.58536585365854
TN,2020-03-25,88.6341463414634
TN,2020-03-26,152.21951219512195
TN,2020-03-27,117.53658536585365
TN,2020-03-28,109.82926829268293
TN,2020-03-29,88.6341463414634
TN,2020-03-30,98.26829268292683
TN,2020-03-31,84.78048780487805
TN,2020-04-01,148.3658536585366
TN,2020-04-02,142.58536585365854
TN,2020-04-03,140.65853658536585
TN,2020-04-04,109.82926829268293
TN,2020-04-05,65.51219512195122
TN,2020-04-06,113.68292682926828
TN,2020-04-07,107.90243902439025
TN,2020-04-08,92.48780487804878
TN,2020-04-09,42.390243902439025
TN,2020-04-10,69.36585365853658
TN,2020-04-11,42.390243902439025
TN,2020-04-12,38.536585365853654
TN,2020-04-13,75.14634146341463
TN,2020-04-14,55.8780487804878
TN,2020-04-15,61.65853658536585
TN,2020-04-16,96.34146341463415
TN,2020-04-17,65.51219512195122
TN,2020-04-18,38.536585365853654
TX,2020-02-01,0
TX,2020-02-02,0
TX,2020-02-03,1.170731707317073
TX,2020-02-04,0
TX,2020-02-05,1.170731707317073
TX,2020-02-06,0
TX,2020-02-07,0
TX,2020-02-08,2.341463414634146
TX,2020-02-09,1.170731707317073
TX,2020-02-10,2.341463414634146
TX,2020-02-11,1.170731707317073
TX,2020-02-12,2.341463414634146
TX,2020-02-13,2.341463414634146
TX,2020-02-14,3.512195121951219
TX,2020-02-15,0
TX,2020-02-16,0
TX,2020-02-17,0
TX,2020-02-18,1.170731707317073
TX,2020-02-19,0
TX,2020-02-20,1.170731707317073
TX,2020-02-21,1.170731707317073
TX,2020-02-22,0
TX,2020-02-23,1.170731707317073
TX,2020-02-24,2.341463414634146
TX,2020-02-25,2.341463414634146
TX,2020-02-26,1.170731707317073
TX,2020-02-27,0
TX,2020-02-28,0
TX,2020-02-29,0
TX,2020-03-01,0
TX,2020-03-02,2.341463414634146
TX,2020-03-03,1.170731707317073
TX,2020-03-04,2.341463414634146
TX,2020-03-05,1.170731707317073
TX,2020-03-06,0
TX,2020-03-07,3.512195121951219
TX,2020-03-08,0
TX,2020-03-09,1.170731707317073
TX,2020-03-10,2.341463414634146
TX,2020-03-11,0
TX,2020-03-12,2.341463414634146
TX,2020-03-13,3.512195121951219
TX,2020-03-14,5.853658536585366
TX,2020-03-15,0
TX,2020-03-16,3.512195121951219
TX,2020-03-17,15.21951219512195
TX,2020-03-18,17.560975609756095
TX,2020-03-19,35.12195121951219
TX,2020-03-20,28.097560975609753
TX,2020-03-21,17.560975609756095
TX,2020-03-22,15.21951219512195
TX,2020-03-23,24.585365853658534
TX,2020-03-24,24.585365853658534
TX,2020-03-25,40.97560975609756
TX,2020-03-26,56.195121951219505
TX,2020-03-27,49.17073170731707
TX,2020-03-28,43.3170731707317
TX,2020-03-29,33.95121951219512
TX,2020-03-30,46.829268292682926
TX,2020-03-31,39.80487804878049
TX,2020-04-01,50.34146341463414
TX,2020-04-02,51.512195121951216
TX,2020-04-03,37.46341463414634
TX,2020-04-04,29.268292682926827
TX,2020-04-05,16.390243902439025
TX,2020-04-06,26.926829268292682
TX,2020-04-07,25.756097560975608
TX,2020-04-08,31.609756097560975
TX,2020-04-09,26.926829268292682
TX,2020-04-10,33.95121951219512
TX,2020-04-11,11.707317073170731
TX,2020-04-12,16.390243902439025
TX,2020-04-13,18.73170731707317
TX,2020-04-14,22.24390243902439
TX,2020-04-15,25.756097560975608
TX,2020-04-16,26.926829268292682
TX,2020-04-17,23.414634146341463
TX,2020-04-18,14.048780487804876
UT,2020-02-01,0
UT,2020-02-02,0
UT,2020-02-03,0
UT,2020-02-04,0
UT,2020-02-05,0
UT,2020-02-06,0
UT,2020-02-07,0
UT,2020-02-08,0
UT,2020-02-09,0
UT,2020-02-10,0
UT,2020-02-11,0
UT,2020-02-12,0
UT,2020-02-13,0
UT,2020-02-14,0
UT,2020-02-15,15.121951219512194
UT,2020-02-16,15.121951219512194
UT,2020-02-17,0
UT,2020-02-18,0
UT,2020-02-19,0
UT,2020-02-20,0
UT,2020-02-21,0
UT,2020-02-22,0
UT,2020-02-23,0
UT,2020-02-24,0
UT,2020-02-25,0
UT,2020-02-26,12.097560975609756
UT,2020-02-27,0
UT,2020-02-28,0
UT,2020-02-29,0
UT,2020-03-01,0
UT,2020-03-02,0
UT,2020-03-03,0
UT,2020-03-04,0
UT,2020-03-05,0
UT,2020-03-06,0
UT,2020-03-07,0
UT,2020-03-08,0
UT,2020-03-09,0
UT,2020-03-10,0
UT,2020-03-11,0
UT,2020-03-12,0
UT,2020-03-13,12.097560975609756
UT,2020-03-14,0
UT,2020-03-15,13.609756097560975
UT,2020-03-16,0
UT,2020-03-17,24.195121951219512
UT,2020-03-18,39.31707317073171
UT,2020-03-19,22.682926829268293
UT,2020-03-20,33.26829268292683
UT,2020-03-21,27.21951219512195
UT,2020-03-22,54.4390243902439
UT,2020-03-23,40.829268292682926
UT,2020-03-24,21.170731707317074
UT,2020-03-25,21.170731707317074
UT,2020-03-26,21.170731707317074
UT,2020-03-27,42.34146341463415
UT,2020-03-28,0
UT,2020-03-29,0
UT,2020-03-30,43.853658536585364
UT,2020-03-31,31.75609756097561
UT,2020-04-01,93.7560975609756
UT,2020-04-02,84.6829268292683
UT,2020-04-03,55.951219512195124
UT,2020-04-04,39.31707317073171
UT,2020-04-05,39.31707317073171
UT,2020-04-06,33.26829268292683
UT,2020-04-07,33.26829268292683
UT,2020-04-08,10.585365853658537
UT,2020-04-09,22.682926829268293
UT,2020-04-10,36.29268292682927
UT,2020-04-11,0
UT,2020-04-12,13.609756097560975
UT,2020-04-13,54.4390243902439
UT,2020-04-14,21.170731707317074
UT,2020-04-15,60.48780487804878
UT,2020-04-16,10.585365853658537
UT,2020-04-17,10.585365853658537
UT,2020-04-18,0
VA,2020-02-01,0
VA,2020-02-02,0
VA,2020-02-03,2.533333333333333
VA,2020-02-04,2.533333333333333
VA,2020-02-05,0
VA,2020-02-06,2.533333333333333
VA,2020-02-07,0
VA,2020-02-08,6.333333333333333
VA,2020-02-09,0
VA,2020-02-10,0
VA,2020-02-11,0
VA,2020-02-12,0
VA,2020-02-13,0
VA,2020-02-14,0
VA,2020-02-15,0
VA,2020-02-16,0
VA,2020-02-17,2.533333333333333
VA,2020-02-18,0
VA,2020-02-19,0
VA,2020-02-20,0
VA,2020-02-21,0
VA,2020-02-22,0
VA,2020-02-23,2.533333333333333
VA,2020-02-24,2.533333333333333
VA,2020-02-25,0
VA,2020-02-26,2.533333333333333
VA,2020-02-27,2.533333333333333
VA,2020-02-28,0
VA,2020-02-29,0
VA,2020-03-01,0
VA,2020-03-02,5.066666666666666
VA,2020-03-03,0
VA,2020-03-04,2.533333333333333
VA,2020-03-05,2.533333333333333
VA,2020-03-06,0
VA,2020-03-07,0
VA,2020-03-08,0
VA,2020-03-09,0
VA,2020-03-10,0
VA,2020-03-11,0
VA,2020-03-12,5.066666666666666
VA,2020-03-13,0
VA,2020-03-14,6.333333333333333
VA,2020-03-15,2.533333333333333
VA,2020-03-16,2.533333333333333
VA,2020-03-17,7.6
VA,2020-03-18,32.93333333333333
VA,2020-03-19,16.466666666666665
VA,2020-03-20,21.53333333333333
VA,2020-03-21,30.4
VA,2020-03-22,21.53333333333333
VA,2020-03-23,24.066666666666666
VA,2020-03-24,16.466666666666665
VA,2020-03-25,22.799999999999997
VA,2020-03-26,46.86666666666667
VA,2020-03-27,48.13333333333333
VA,2020-03-28,40.53333333333333
VA,2020-03-29,7.6
VA,2020-03-30,41.8
VA,2020-03-31,45.599999999999994
VA,2020-04-01,46.86666666666667
VA,2020-04-02,36.733333333333334
VA,2020-04-03,31.666666666666664
VA,2020-04-04,19
VA,2020-04-05,11.399999999999999
VA,2020-04-06,25.333333333333332
VA,2020-04-07,21.53333333333333
VA,2020-04-08,19
VA,2020-04-09,35.46666666666667
VA,2020-04-10,24.066666666666666
VA,2020-04-11,13.933333333333334
VA,2020-04-12,21.53333333333333
VA,2020-04-13,27.866666666666667
VA,2020-04-14,15.2
VA,2020-04-15,17.733333333333334
VA,2020-04-16,26.599999999999998
VA,2020-04-17,16.466666666666665
VA,2020-04-18,15.2
VT,2020-02-01,0
VT,2020-02-02,0
VT,2020-02-03,0
VT,2020-02-04,0
VT,2020-02-05,0
VT,2020-02-06,0
VT,2020-02-07,0
VT,2020-02-08,0
VT,2020-02-09,0
VT,2020-02-10,0
VT,2020-02-11,0
VT,2020-02-12,0
VT,2020-02-13,0
VT,2020-02-14,0
VT,2020-02-15,0
VT,2020-02-16,0
VT,2020-02-17,0
VT,2020-02-18,100
VT,2020-02-19,0
VT,2020-02-20,0
VT,2020-02-21,0
VT,2020-02-22,0
VT,2020-02-23,0
VT,2020-02-24,0
VT,2020-02-25,0
VT,2020-02-26,0
VT,2020-02-27,0
VT,2020-02-28,0
VT,2020-02-29,0
VT,2020-03-01,0
VT,2020-03-02,110
VT,2020-03-03,0
VT,2020-03-04,0
VT,2020-03-05,0
VT,2020-03-06,0
VT,2020-03-07,0
VT,2020-03-08,0
VT,2020-03-09,0
VT,2020-03-10,0
VT,2020-03-11,0
VT,2020-03-12,0
VT,2020-03-13,0
VT,2020-03-14,126.66666666666667
VT,2020-03-15,0
VT,2020-03-16,0
VT,2020-03-17,100
VT,2020-03-18,0
VT,2020-03-19,0
VT,2020-03-20,0
VT,2020-03-21,0
VT,2020-03-22,0
VT,2020-03-23,0
VT,2020-03-24,0
VT,2020-03-25,196.66666666666669
VT,2020-03-26,200
VT,2020-03-27,0
VT,2020-03-28,113.33333333333334
VT,2020-03-29,103.33333333333334
VT,2020-03-30,270
VT,2020-03-31,0
VT,2020-04-01,183.33333333333334
VT,2020-04-02,270
VT,2020-04-03,93.33333333333334
VT,2020-04-04,333.33333333333337
VT,2020-04-05,110
VT,2020-04-06,93.33333333333334
VT,2020-04-07,96.66666666666667
VT,2020-04-08,0
VT,2020-04-09,0
VT,2020-04-10,0
VT,2020-04-11,0
VT,2020-04-12,0
VT,2020-04-13,0
VT,2020-04-14,0
VT,2020-04-15,90
VT,2020-04-16,0
VT,2020-04-17,0
VT,2020-04-18,0
WA,2020-02-01,0
WA,2020-02-02,0
WA,2020-02-03,0
WA,2020-02-04,0
WA,2020-02-05,0
WA,2020-02-06,0
WA,2020-02-07,0
WA,2020-02-08,0
WA,2020-02-09,0
WA,2020-02-10,0
WA,2020-02-11,0
WA,2020-02-12,0
WA,2020-02-13,0
WA,2020-02-14,0
WA,2020-02-15,3.7
WA,2020-02-16,3.7
WA,2020-02-17,0
WA,2020-02-18,2.466666666666667
WA,2020-02-19,0
WA,2020-02-20,2.466666666666667
WA,2020-02-21,0
WA,2020-02-22,0
WA,2020-02-23,0
WA,2020-02-24,0
WA,2020-02-25,0
WA,2020-02-26,0
WA,2020-02-27,2.466666666666667
WA,2020-02-28,0
WA,2020-02-29,0
WA,2020-03-01,0
WA,2020-03-02,6.166666666666667
WA,2020-03-03,0
WA,2020-03-04,2.466666666666667
WA,2020-03-05,2.466666666666667
WA,2020-03-06,0
WA,2020-03-07,0
WA,2020-03-08,0
WA,2020-03-09,2.466666666666667
WA,2020-03-10,2.466666666666667
WA,2020-03-11,0
WA,2020-03-12,4.933333333333334
WA,2020-03-13,8.633333333333333
WA,2020-03-14,3.7
WA,2020-03-15,13.566666666666666
WA,2020-03-16,22.200000000000003
WA,2020-03-17,11.100000000000001
WA,2020-03-18,17.266666666666666
WA,2020-03-19,11.100000000000001
WA,2020-03-20,22.200000000000003
WA,2020-03-21,22.200000000000003
WA,2020-03-22,13.566666666666666
WA,2020-03-23,13.566666666666666
WA,2020-03-24,16.033333333333335
WA,2020-03-25,13.566666666666666
WA,2020-03-26,39.46666666666667
WA,2020-03-27,33.300000000000004
WA,2020-03-28,39.46666666666667
WA,2020-03-29,39.46666666666667
WA,2020-03-30,45.63333333333333
WA,2020-03-31,24.666666666666668
WA,2020-04-01,20.96666666666667
WA,2020-04-02,29.6
WA,2020-04-03,22.200000000000003
WA,2020-04-04,3.7
WA,2020-04-05,12.333333333333334
WA,2020-04-06,18.5
WA,2020-04-07,22.200000000000003
WA,2020-04-08,6.166666666666667
WA,2020-04-09,25.900000000000002
WA,2020-04-10,17.266666666666666
WA,2020-04-11,6.166666666666667
WA,2020-04-12,6.166666666666667
WA,2020-04-13,8.633333333333333
WA,2020-04-14,22.200000000000003
WA,2020-04-15,9.866666666666667
WA,2020-04-16,4.933333333333334
WA,2020-04-17,13.566666666666666
WA,2020-04-18,8.633333333333333
WI,2020-02-01,0
WI,2020-02-02,0
WI,2020-02-03,0
WI,2020-02-04,6.463414634146342
WI,2020-02-05,0
WI,2020-02-06,0
WI,2020-02-07,0
WI,2020-02-08,6.463414634146342
WI,2020-02-09,0
WI,2020-02-10,6.463414634146342
WI,2020-02-11,0
WI,2020-02-12,0
WI,2020-02-13,6.463414634146342
WI,2020-02-14,6.463414634146342
WI,2020-02-15,0
WI,2020-02-16,0
WI,2020-02-17,6.463414634146342
WI,2020-02-18,0
WI,2020-02-19,0
WI,2020-02-20,0
WI,2020-02-21,0
WI,2020-02-22,0
WI,2020-02-23,0
WI,2020-02-24,5.170731707317073
WI,2020-02-25,11.634146341463415
WI,2020-02-26,0
WI,2020-02-27,0
WI,2020-02-28,0
WI,2020-02-29,0
WI,2020-03-01,0
WI,2020-03-02,5.170731707317073
